customer_id,name,age,income,credit_score,city,age_norm,income_norm,credit_norm,risk_score,risk_level
1,客户1,56,10767.55,763,上海,0.74,0.834794132,0.152293578,0.474585029,中风险
2,客户2,69,3734.91,648,上海,1,0.984841903,0.363302752,0.677103947,高风险
3,客户3,46,22899.87,702,北京,0.54,0.57594005,0.264220183,0.412892107,中风险
4,客户4,32,21559.43,645,北京,0.26,0.604539556,0.368807339,0.417765537,中风险
5,客户5,60,16793.94,810,北京,0.82,0.70621562,0.066055046,0.408892209,中风险
6,客户6,25,3661.75,446,广州,0.12,0.986402838,0.733944954,0.686893329,高风险
7,客户7,38,12345.59,447,成都,0.38,0.801125213,0.732110092,0.68239261,高风险
8,客户8,56,36433.07,788,上海,0.74,0.287196918,0.106422018,0.287370085,低风险
9,客户9,36,40138.25,637,上海,0.34,0.208143533,0.383486239,0.322186179,中风险
10,客户10,40,31480.12,772,广州,0.42,0.392872611,0.135779817,0.269751692,低风险
11,客户11,28,46536.14,450,上海,0.18,0.07163873,0.726605505,0.420794371,中风险
12,客户12,28,33600.62,714,北京,0.18,0.347629815,0.242201835,0.261389862,低风险
13,客户13,41,46003.1,597,成都,0.44,0.083011623,0.456880734,0.341343854,中风险
14,客户14,53,42951.81,562,深圳,0.68,0.148113671,0.521100917,0.44098456,中风险
15,客户15,57,24124.18,443,上海,0.76,0.549818282,0.739449541,0.686670255,高风险
16,客户16,41,7484.28,645,北京,0.44,0.904845684,0.368807339,0.543857375,中风险
17,客户17,20,20428.46,301,深圳,0.02,0.62866983,1,0.692600949,高风险
18,客户18,39,34435.54,603,成都,0.4,0.329816038,0.44587156,0.401880591,中风险
19,客户19,19,34298.35,553,深圳,0,0.332743111,0.537614679,0.368630273,中风险
20,客户20,41,30791,752,北京,0.44,0.407575613,0.172477064,0.296511216,低风险
21,客户21,61,15911.92,336,深圳,0.84,0.725034319,0.935779817,0.853400204,高风险
22,客户22,47,29378.44,459,广州,0.56,0.437713866,0.710091743,0.598360031,中风险
23,客户23,55,20997.56,308,深圳,0.72,0.616527564,0.987155963,0.822536251,高风险
24,客户24,19,48670.47,532,上海,0,0.026100858,0.576146789,0.295903652,低风险
25,客户25,38,42898.95,398,上海,0.38,0.149241487,0.822018349,0.53178162,中风险
26,客户26,50,36921.29,507,广州,0.62,0.2767803,0.622018349,0.518043264,中风险
27,客户27,29,14091.29,430,北京,0.2,0.763879116,0.763302752,0.650815111,高风险
28,客户28,39,15035.21,703,上海,0.4,0.743739724,0.262385321,0.434314578,中风险
29,客户29,61,4900.38,451,成都,0.84,0.959975541,0.724770642,0.818377983,高风险
30,客户30,42,36401.16,353,上海,0.46,0.287877747,0.904587156,0.630656902,高风险
31,客户31,66,8211.87,419,上海,0.94,0.889321889,0.783486239,0.846539686,高风险
32,客户32,44,23648.82,719,北京,0.5,0.55996052,0.233027523,0.384501917,中风险
33,客户33,59,12480.8,721,深圳,0.8,0.798240385,0.229357798,0.514151015,中风险
34,客户34,45,45100.89,403,上海,0.52,0.102261094,0.812844037,0.541100347,中风险
35,客户35,33,25342.4,553,广州,0.28,0.52382645,0.537614679,0.481955275,中风险
36,客户36,32,29473.95,526,深圳,0.26,0.435676073,0.587155963,0.476280804,中风险
37,客户37,64,35689.26,411,成都,0.9,0.303066781,0.798165138,0.670002603,高风险
38,客户38,68,9548.58,809,北京,0.98,0.860801966,0.067889908,0.488185544,中风险
39,客户39,61,31407.62,772,成都,0.84,0.394419465,0.135779817,0.354215748,中风险
40,客户40,69,28372.53,398,深圳,1,0.459175871,0.822018349,0.748761935,高风险
41,客户41,20,12543.88,452,深圳,0.02,0.796894516,0.72293578,0.604536245,高风险
42,客户42,54,47314.12,637,深圳,0.7,0.055039819,0.383486239,0.348255065,中风险
43,客户43,68,31146.68,462,成都,0.98,0.399986857,0.704587156,0.668289635,高风险
44,客户44,24,35654.89,460,深圳,0.1,0.303800096,0.708256881,0.465268469,中风险
45,客户45,38,44381.99,697,成都,0.38,0.11759948,0.273394495,0.247977092,低风险
46,客户46,26,32344.64,576,深圳,0.14,0.374427291,0.495412844,0.388034609,中风险
47,客户47,56,16894.78,803,广州,0.74,0.704064107,0.078899083,0.398668773,中风险
48,客户48,35,7958.23,691,深圳,0.32,0.894733529,0.28440367,0.474621894,中风险
49,客户49,21,24457.12,434,成都,0.04,0.542714704,0.755963303,0.548796063,中风险
50,客户50,42,13266.7,494,上海,0.46,0.781472494,0.64587156,0.649377528,高风险
51,客户51,31,22575.97,700,深圳,0.24,0.582850751,0.267889908,0.356800179,中风险
52,客户52,67,44514.17,332,上海,0.96,0.114779299,0.943119266,0.697993423,高风险
53,客户53,26,18244.22,759,广州,0.14,0.675272577,0.159633028,0.310398287,中风险
54,客户54,43,8738.13,769,北京,0.48,0.878093654,0.141284404,0.430070298,中风险
55,客户55,19,19746,674,广州,0,0.643230735,0.31559633,0.350767386,中风险
56,客户56,37,45620.94,321,深圳,0.36,0.091165355,0.963302752,0.581000983,中风险
57,客户57,45,15790.22,337,上海,0.52,0.727630899,0.933944954,0.789261747,高风险
58,客户58,64,33441.44,529,上海,0.9,0.351026065,0.581651376,0.576133508,中风险
59,客户59,24,3024.46,664,成都,0.1,1,0.333944954,0.486972477,中风险
60,客户60,61,19570.74,737,上海,0.84,0.646970066,0.2,0.46209102,中风险
61,客户61,25,17324.72,582,成都,0.12,0.694890946,0.48440367,0.474669119,中风险
62,客户62,64,10738.83,326,北京,0.9,0.835406899,0.95412844,0.90768629,高风险
63,客户63,52,28102.2,525,深圳,0.66,0.464943607,0.588990826,0.565978495,中风险
64,客户64,31,25787.01,576,成都,0.24,0.514340292,0.495412844,0.450008509,中风险
65,客户65,34,35544.49,583,北京,0.3,0.306155581,0.482568807,0.393131078,中风险
66,客户66,53,15662.38,780,上海,0.68,0.730358482,0.121100917,0.415658003,中风险
67,客户67,67,14473.9,752,上海,0.96,0.755715783,0.172477064,0.504953267,中风险
68,客户68,57,10909.68,815,北京,0.76,0.831761659,0.056880734,0.429968865,中风险
69,客户69,21,13281.92,846,上海,0.04,0.781147761,0,0.242344328,低风险
70,客户70,19,29230.79,491,北京,0,0.440864113,0.651376147,0.457947307,中风险
71,客户71,23,21980.3,348,成都,0.08,0.595559912,0.913761468,0.651548708,高风险
72,客户72,59,6049.94,811,成都,0.8,0.935448632,0.064220183,0.472744681,中风险
73,客户73,21,14934.02,316,北京,0.04,0.745898705,0.972477064,0.718008144,高风险
74,客户74,46,14603.17,471,成都,0.54,0.75295769,0.688073394,0.677924004,高风险
75,客户75,35,35726.3,519,成都,0.32,0.302276499,0.6,0.45468295,中风险
76,客户76,43,36476.72,457,成都,0.48,0.286265606,0.713761468,0.538760416,中风险
77,客户77,61,9960.09,776,广州,0.84,0.852022025,0.128440367,0.487826791,中风险
78,客户78,51,49893.8,345,深圳,0.64,0,0.919266055,0.587633028,中风险
79,客户79,27,15538.71,672,上海,0.16,0.732997094,0.319266055,0.411532156,中风险
80,客户80,53,48900.9,817,广州,0.68,0.021184425,0.053211009,0.168960832,低风险
81,客户81,31,22318.74,398,成都,0.24,0.588338987,0.822018349,0.63551087,高风险
82,客户82,48,4553.38,336,北京,0.58,0.967379101,0.935779817,0.874103639,高风险
83,客户83,65,19218.35,579,成都,0.92,0.654488627,0.489908257,0.625300717,高风险
84,客户84,32,32814.51,648,深圳,0.26,0.364402187,0.363302752,0.342972032,中风险
85,客户85,25,34993.16,796,成都,0.12,0.317918708,0.091743119,0.165247172,低风险
86,客户86,31,27953.93,601,北京,0.24,0.468107082,0.449541284,0.413202767,中风险
87,客户87,40,24045.81,480,深圳,0.42,0.551490377,0.671559633,0.58522693,中风险
88,客户88,57,28985.98,398,成都,0.76,0.446087357,0.822018349,0.696835381,高风险
89,客户89,38,30856.75,415,深圳,0.38,0.406172777,0.790825688,0.593264677,中风险
90,客户90,33,6800.11,490,上海,0.28,0.919443073,0.653211009,0.658438426,高风险
91,客户91,62,20373.76,552,上海,0.86,0.629836904,0.539449541,0.630675842,高风险
92,客户92,35,14381.52,460,成都,0.32,0.757686795,0.708256881,0.645434479,高风险
93,客户93,64,40747.57,555,深圳,0.9,0.195143136,0.533944954,0.505515418,中风险
94,客户94,41,25104.13,622,北京,0.44,0.528910157,0.411009174,0.452177634,中风险
95,客户95,43,49220.89,427,成都,0.48,0.014357147,0.768807339,0.484710814,中风险
96,客户96,42,21744.75,317,上海,0.46,0.600585585,0.970642202,0.757496777,高风险
97,客户97,62,41372.3,622,上海,0.86,0.181813953,0.411009174,0.432048773,中风险
98,客户98,58,40522.22,587,成都,0.78,0.199951183,0.475229358,0.453600034,中风险
99,客户99,46,10083.72,454,深圳,0.54,0.849384267,0.719266055,0.722448308,高风险
100,客户100,32,26885.34,789,上海,0.26,0.490906422,0.104587156,0.251565505,低风险
